2018-05-29 22:30:06 INFO  LoginPage:151 - Login with username: asdasdf
2018-07-05 11:12:43 INFO  UserController:150 - SELECT * FROM assessor where assessor.UserName = 'com1admin' and assessor.EmailAddress = 'quann169@gmail.com' and assessor.CompanyCode = 'Com1';
2018-07-05 11:12:44 INFO  UserController:181 - Update  Assessor set Assessor.LastPassword = md5('OPuGu7DT') , Assessor.IsFirstTimeLogin = 1  where Assessor.Username = 'com1admin' and Assessor.CompanyCode = 'Com1';
2018-07-05 11:12:44 INFO  UserController:185 - 1 row(s) updated!
2018-07-05 11:12:50 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Email', '', 'ForgotPasswordPage', '', 'To quann169@gmail.com - Subject: New password reset - Message: New password: OPuGu7DT', 'Com1', 'MAC1', 'EmailUtils.sendEmail');
2018-07-05 11:12:50 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'ForgotPassResetOk', '', 'com1admin - quann169@gmail.com', 'Com1', 'MAC1', 'ForgotPasswordPage$4.done');
2018-07-05 11:12:50 INFO  ForgotPasswordPage:252 - com1admin - quann169@gmail.com forgot pass ok.
2018-07-05 11:14:23 INFO  LoginPage:279 - ************************************************************
2018-07-05 11:14:23 INFO  LoginPage:280 - ************************************************************
2018-07-05 11:14:23 INFO  LoginPage:281 - ************************************************************
2018-07-05 11:14:23 INFO  LoginPage:282 - ************************************************************
2018-07-05 11:14:23 INFO  LoginPage:283 - Starting iTool app.
2018-07-05 11:14:23 INFO  LoginPage:284 - companyCode: Com1
2018-07-05 11:14:23 INFO  LoginPage:285 - companyCodeUH: UHCom
2018-07-05 11:14:23 INFO  LoginPage:286 - machineCode: MAC1
2018-07-05 11:14:23 INFO  LoginPage:289 - mDbHost: localhost
2018-07-05 11:14:23 INFO  LoginPage:290 - mDbUser: admin
2018-07-05 11:14:23 INFO  LoginPage:291 - mDbPwds: 1qazxsw2
2018-07-05 11:14:23 INFO  LoginPage:292 - mDbName: iTools_v1p0
2018-07-05 11:14:23 INFO  LoginPage:293 - mDbPort: 3306
2018-07-05 11:14:23 INFO  LoginPage:294 - Database version: VERSION
2018-07-05 11:14:23 INFO  LoginPage:296 - Last Sync: LASTSYNC
2018-07-05 11:14:39 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'ForgotPass', '', '', 'Com1', 'MAC1', 'LoginPage.actionPerformed');
2018-07-05 11:14:40 INFO  LoginPage:246 - Forgot Pass
2018-07-05 11:14:40 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), '', 'Assessor', '', 'ForgotPasswordPage', '', '', 'Com1', 'MAC1', 'ForgotPasswordPage.<init>');
2018-07-05 11:14:50 INFO  UserController:150 - SELECT * FROM assessor where assessor.UserName = 'com1admin' and assessor.EmailAddress = 'quann169@gmail.com' and assessor.CompanyCode = 'Com1';
2018-07-05 11:14:50 INFO  UserController:181 - Update  Assessor set Assessor.LastPassword = md5('sjCNXi5g') , Assessor.IsFirstTimeLogin = 1  where Assessor.Username = 'com1admin' and Assessor.CompanyCode = 'Com1';
2018-07-05 11:14:51 INFO  UserController:185 - 1 row(s) updated!
2018-07-05 11:14:56 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Email', '', 'ForgotPasswordPage', '', 'To quann169@gmail.com - Subject: New password reset - Message: New password: sjCNXi5g', 'Com1', 'MAC1', 'EmailUtils.sendEmail');
2018-07-05 11:14:56 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'ForgotPassResetOk', '', 'com1admin - quann169@gmail.com', 'Com1', 'MAC1', 'ForgotPasswordPage$4.done');
2018-07-05 11:14:56 INFO  ForgotPasswordPage:252 - com1admin - quann169@gmail.com forgot pass ok.
2018-07-05 13:51:50 INFO  LoginPage:279 - ************************************************************
2018-07-05 13:51:50 INFO  LoginPage:280 - ************************************************************
2018-07-05 13:51:50 INFO  LoginPage:281 - ************************************************************
2018-07-05 13:51:50 INFO  LoginPage:282 - ************************************************************
2018-07-05 13:51:50 INFO  LoginPage:283 - Starting iTool app.
2018-07-05 13:51:50 INFO  LoginPage:284 - companyCode: Com1
2018-07-05 13:51:50 INFO  LoginPage:285 - companyCodeUH: UHCom
2018-07-05 13:51:50 INFO  LoginPage:286 - machineCode: MAC1
2018-07-05 13:51:50 INFO  LoginPage:289 - mDbHost: localhost
2018-07-05 13:51:50 INFO  LoginPage:290 - mDbUser: admin
2018-07-05 13:51:50 INFO  LoginPage:291 - mDbPwds: 1qazxsw2
2018-07-05 13:51:50 INFO  LoginPage:292 - mDbName: iTools_v1p0
2018-07-05 13:51:50 INFO  LoginPage:293 - mDbPort: 3306
2018-07-05 13:51:50 INFO  LoginPage:294 - Database version: VERSION
2018-07-05 13:51:50 INFO  LoginPage:296 - Last Sync: LASTSYNC
2018-07-05 13:51:53 INFO  LoginPage:181 - Login with username: com1admin
2018-07-05 13:51:53 INFO  LoginController:46 - SELECT AssessorID, UserName, FirstName, LastName, CompanyCode, IsFirstTimeLogin FROM Assessor where Assessor.UserName='com1admin' and (Password=md5('sdfsa') or LastPassword=md5('sdfsa'));
2018-07-05 13:51:54 INFO  LoginPage:233 - Login Fail
2018-07-05 13:51:56 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'sdfsdf', 'Assessor', '', 'LoginFail', '', '', 'Com1', 'MAC1', 'LoginPage.actionPerformed');
2018-07-05 13:52:00 INFO  LoginPage:181 - Login with username: com1admin
2018-07-05 13:52:00 INFO  LoginController:46 - SELECT AssessorID, UserName, FirstName, LastName, CompanyCode, IsFirstTimeLogin FROM Assessor where Assessor.UserName='com1admin' and (Password=md5('123456') or LastPassword=md5('123456'));
2018-07-05 13:52:00 INFO  LoginPage:185 - Login OK
2018-07-05 13:52:00 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'sdfsdf', 'Assessor', '', 'Login', '', '', 'Com1', 'MAC1', 'LoginPage.actionPerformed');
2018-07-05 13:52:01 INFO  LoginPage:191 - isFirstTimeLogin: true
2018-07-05 13:52:01 INFO  UserController:44 - SELECT AssessorID, UserName, Password, CompanyCode, IsActive, IsLocked FROM Assessor where Assessor.IsActive=1 and Assessor.CompanyCode = 'Com1';
2018-07-05 13:52:01 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'ResetPasswordPage', '', '', 'Com1', 'MAC1', 'ResetPasswordPage.<init>');
2018-07-05 13:52:52 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'Logout', '', '', 'Com1', 'MAC1', 'ResetPasswordPage$3.mouseClicked');
2018-07-05 13:52:53 INFO  ResetPasswordPage:168 - com1admin logout.
2018-07-05 13:52:57 INFO  LoginPage:181 - Login with username: com1admin
2018-07-05 13:52:57 INFO  LoginController:46 - SELECT AssessorID, UserName, FirstName, LastName, CompanyCode, IsFirstTimeLogin FROM Assessor where Assessor.UserName='com1admin' and (Password=md5('123456') or LastPassword=md5('123456'));
2018-07-05 13:52:57 INFO  LoginPage:185 - Login OK
2018-07-05 13:52:57 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'zcsa', 'Assessor', '', 'Login', '', '', 'Com1', 'MAC1', 'LoginPage.actionPerformed');
2018-07-05 13:52:57 INFO  LoginPage:191 - isFirstTimeLogin: true
2018-07-05 13:52:57 INFO  UserController:44 - SELECT AssessorID, UserName, Password, CompanyCode, IsActive, IsLocked FROM Assessor where Assessor.IsActive=1 and Assessor.CompanyCode = 'Com1';
2018-07-05 13:52:57 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'ResetPasswordPage', '', '', 'Com1', 'MAC1', 'ResetPasswordPage.<init>');
2018-07-05 13:53:14 INFO  UserController:125 - Update  Assessor set Assessor.Password = md5('aaa'), Assessor.IsFirstTimeLogin = 0 where Assessor.Username = 'com1admin' and Assessor.CompanyCode = 'Com1';
2018-07-05 13:53:14 INFO  UserController:129 - 1 row(s) updated!
2018-07-05 13:53:14 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', 'Password', 'FirstTimeChangePass', 'com1admin - 123456', 'XXX', 'Com1', 'MAC1', 'ResetPasswordPage.actionPerformed');
2018-07-05 13:53:18 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'Logout', '', '', 'Com1', 'MAC1', 'ResetPasswordPage.actionPerformed');
2018-07-05 13:53:18 INFO  ResetPasswordPage:415 - com1admin logout.
2018-07-05 13:53:22 INFO  LoginPage:181 - Login with username: com1admin
2018-07-05 13:53:22 INFO  LoginController:46 - SELECT AssessorID, UserName, FirstName, LastName, CompanyCode, IsFirstTimeLogin FROM Assessor where Assessor.UserName='com1admin' and (Password=md5('aaa') or LastPassword=md5('aaa'));
2018-07-05 13:53:22 INFO  LoginPage:185 - Login OK
2018-07-05 13:53:22 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'adas', 'Assessor', '', 'Login', '', '', 'Com1', 'MAC1', 'LoginPage.actionPerformed');
2018-07-05 13:53:22 INFO  LoginController:114 - select distinct RoleName  from assessor inner join roleassessor  on assessor.AssessorID = roleassessor.AssessorID inner join roles on roles.RoleID = roleassessor.RoleID where assessor.CompanyCode = 'Com1' and assessor.UserName= 'com1admin'
2018-07-05 13:53:22 INFO  LoginPage:202 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-07-05 13:53:22 INFO  LoginPage:222 - Show DashboardPage
2018-07-05 13:53:22 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'ShowDashboard', '', '', 'Com1', 'MAC1', 'DashboardPage.<init>');
2018-07-05 13:54:20 INFO  LoginPage:279 - ************************************************************
2018-07-05 13:54:20 INFO  LoginPage:280 - ************************************************************
2018-07-05 13:54:20 INFO  LoginPage:281 - ************************************************************
2018-07-05 13:54:20 INFO  LoginPage:282 - ************************************************************
2018-07-05 13:54:20 INFO  LoginPage:283 - Starting iTool app.
2018-07-05 13:54:20 INFO  LoginPage:284 - companyCode: Com1
2018-07-05 13:54:20 INFO  LoginPage:285 - companyCodeUH: UHCom
2018-07-05 13:54:20 INFO  LoginPage:286 - machineCode: MAC1
2018-07-05 13:54:20 INFO  LoginPage:289 - mDbHost: localhost
2018-07-05 13:54:20 INFO  LoginPage:290 - mDbUser: admin
2018-07-05 13:54:20 INFO  LoginPage:291 - mDbPwds: 1qazxsw2
2018-07-05 13:54:20 INFO  LoginPage:292 - mDbName: iTools_v1p0
2018-07-05 13:54:20 INFO  LoginPage:293 - mDbPort: 3306
2018-07-05 13:54:20 INFO  LoginPage:294 - Database version: VERSION
2018-07-05 13:54:20 INFO  LoginPage:296 - Last Sync: LASTSYNC
2018-07-05 13:54:29 INFO  LoginPage:279 - ************************************************************
2018-07-05 13:54:29 INFO  LoginPage:280 - ************************************************************
2018-07-05 13:54:29 INFO  LoginPage:281 - ************************************************************
2018-07-05 13:54:29 INFO  LoginPage:282 - ************************************************************
2018-07-05 13:54:29 INFO  LoginPage:283 - Starting iTool app.
2018-07-05 13:54:29 INFO  LoginPage:284 - companyCode: Com1
2018-07-05 13:54:29 INFO  LoginPage:285 - companyCodeUH: UHCom
2018-07-05 13:54:29 INFO  LoginPage:286 - machineCode: MAC1
2018-07-05 13:54:29 INFO  LoginPage:289 - mDbHost: localhost
2018-07-05 13:54:29 INFO  LoginPage:290 - mDbUser: admin
2018-07-05 13:54:29 INFO  LoginPage:291 - mDbPwds: 1qazxsw2
2018-07-05 13:54:29 INFO  LoginPage:292 - mDbName: iTools_v1p0
2018-07-05 13:54:29 INFO  LoginPage:293 - mDbPort: 3306
2018-07-05 13:54:29 INFO  LoginPage:294 - Database version: VERSION
2018-07-05 13:54:29 INFO  LoginPage:296 - Last Sync: LASTSYNC
2018-07-05 14:53:16 INFO  LoginPage:279 - ************************************************************
2018-07-05 14:53:16 INFO  LoginPage:280 - ************************************************************
2018-07-05 14:53:16 INFO  LoginPage:281 - ************************************************************
2018-07-05 14:53:16 INFO  LoginPage:282 - ************************************************************
2018-07-05 14:53:16 INFO  LoginPage:283 - Starting iTool app.
2018-07-05 14:53:16 INFO  LoginPage:284 - companyCode: Com1
2018-07-05 14:53:16 INFO  LoginPage:285 - companyCodeUH: UHCom
2018-07-05 14:53:16 INFO  LoginPage:286 - machineCode: MAC1
2018-07-05 14:53:16 INFO  LoginController:150 - select SyncDate from SyncHistory order by SyncHistory.SyncDate desc limit 1;
2018-07-05 14:53:16 INFO  LoginController:167 - select iToolAppDatabase, UpdatedDate from DatabaseVersion
2018-07-05 14:53:16 INFO  LoginPage:289 - mDbHost: localhost
2018-07-05 14:53:16 INFO  LoginPage:290 - mDbUser: admin
2018-07-05 14:53:16 INFO  LoginPage:291 - mDbPwds: 1qazxsw2
2018-07-05 14:53:16 INFO  LoginPage:292 - mDbName: iTools_v1p0
2018-07-05 14:53:16 INFO  LoginPage:293 - mDbPort: 3306
2018-07-05 14:53:16 INFO  LoginPage:294 - Database version:  - 2018-07-05 14:42:11
2018-07-05 14:53:16 INFO  LoginPage:296 - Last Sync: v1p0
2018-07-05 14:53:45 INFO  LoginPage:279 - ************************************************************
2018-07-05 14:53:45 INFO  LoginPage:280 - ************************************************************
2018-07-05 14:53:45 INFO  LoginPage:281 - ************************************************************
2018-07-05 14:53:45 INFO  LoginPage:282 - ************************************************************
2018-07-05 14:53:45 INFO  LoginPage:283 - Starting iTool app.
2018-07-05 14:53:45 INFO  LoginPage:284 - companyCode: Com1
2018-07-05 14:53:45 INFO  LoginPage:285 - companyCodeUH: UHCom
2018-07-05 14:53:45 INFO  LoginPage:286 - machineCode: MAC1
2018-07-05 14:53:45 INFO  LoginController:150 - select SyncDate from SyncHistory order by SyncHistory.SyncDate desc limit 1;
2018-07-05 14:53:45 INFO  LoginController:167 - select iToolAppDatabase, UpdatedDate from DatabaseVersion
2018-07-05 14:53:45 INFO  LoginPage:289 - mDbHost: localhost
2018-07-05 14:53:45 INFO  LoginPage:290 - mDbUser: admin
2018-07-05 14:53:45 INFO  LoginPage:291 - mDbPwds: 1qazxsw2
2018-07-05 14:53:45 INFO  LoginPage:292 - mDbName: iTools_v1p0
2018-07-05 14:53:45 INFO  LoginPage:293 - mDbPort: 3306
2018-07-05 14:53:45 INFO  LoginPage:294 - Database version: v1p0 - 2018-07-05 14:42:11
2018-07-05 14:53:45 INFO  LoginPage:296 - Last Sync: 
2018-07-05 14:54:08 INFO  LoginPage:279 - ************************************************************
2018-07-05 14:54:08 INFO  LoginPage:280 - ************************************************************
2018-07-05 14:54:08 INFO  LoginPage:281 - ************************************************************
2018-07-05 14:54:08 INFO  LoginPage:282 - ************************************************************
2018-07-05 14:54:08 INFO  LoginPage:283 - Starting iTool app.
2018-07-05 14:54:08 INFO  LoginPage:284 - companyCode: Com1
2018-07-05 14:54:08 INFO  LoginPage:285 - companyCodeUH: UHCom
2018-07-05 14:54:08 INFO  LoginPage:286 - machineCode: MAC1
2018-07-05 14:54:09 INFO  LoginPage:289 - mDbHost: localhost
2018-07-05 14:54:09 INFO  LoginPage:290 - mDbUser: admin
2018-07-05 14:54:09 INFO  LoginPage:291 - mDbPwds: 1qazxsw2
2018-07-05 14:54:09 INFO  LoginPage:292 - mDbName: iTools_v1p0
2018-07-05 14:54:09 INFO  LoginPage:293 - mDbPort: 3306
2018-07-05 14:54:09 INFO  LoginPage:294 - Database version: v1p0 - 2018-07-05 14:42:11
2018-07-05 14:54:09 INFO  LoginPage:296 - Last Sync: 
2018-07-05 23:48:54 INFO  LoginPage:279 - ************************************************************
2018-07-05 23:48:54 INFO  LoginPage:280 - ************************************************************
2018-07-05 23:48:54 INFO  LoginPage:281 - ************************************************************
2018-07-05 23:48:54 INFO  LoginPage:282 - ************************************************************
